0.0,1.0,0.0,0.7844827586206897,0.78494623655914,0.7111111111111111,0.6352156302120562,0.6780438104941415,0.5246913580246914,0.5609567901234567,10
0.0,0.0,1.0,0.4655172413793104,0.47311827956989255,0.48888888888888893,0.2194424588992137,0.16556291390728473,0.16666666666666666,0.29783950617283955,13
0.0,1.0,0.0,0.9051724137931034,0.870967741935484,0.8444444444444444,0.8527519656897784,0.8232297503820682,0.8148148148148149,0.6875,13
0.0,0.0,1.0,0.6206896551724139,0.6666666666666667,0.5555555555555557,0.30879199428162973,0.29240957717778904,0.1851851851851852,0.34413580246913583,8
0.0,0.0,1.0,0.051724137931034475,0.07526881720430106,0.11111111111111112,0.006909697402906836,0.004584819154355576,0.005144032921810702,0.0,4
1.0,0.0,0.0,0.560344827586207,0.6344086021505377,0.6666666666666667,0.34286395044079104,0.25776872134488027,0.2623456790123457,0.4290123456790123,13
0.0,1.0,0.0,0.6034482758620691,0.6236559139784947,0.44444444444444453,0.37074100548010486,0.2796739684156902,0.35493827160493824,0.3518518518518518,12
0.0,1.0,0.0,0.560344827586207,0.5483870967741937,0.6,0.2706695258517989,0.2552215995924605,0.26440329218106995,0.2638888888888889,11
0.0,0.0,1.0,0.5775862068965517,0.5698924731182797,0.4666666666666667,0.272337383845604,0.2322975038206826,0.27880658436213984,0.27469135802469136,7
0.0,1.0,0.0,0.7844827586206897,0.795698924731183,0.6222222222222222,0.5175125089349536,0.48191543555781957,0.5565843621399176,0.466820987654321,9
1.0,0.0,0.0,0.43965517241379315,0.39784946236559143,0.4222222222222223,0.15725518227305216,0.1650534895568008,0.16666666666666666,0.1396604938271605,9
0.0,1.0,0.0,0.663793103448276,0.6989247311827957,0.7111111111111111,0.5325232308791995,0.5501782985226694,0.4886831275720164,0.4189814814814815,8
0.0,1.0,0.0,0.8017241379310345,0.827956989247312,0.688888888888889,0.6604717655468192,0.6051961283749363,0.5977366255144032,0.552469135802469,15
0.0,1.0,0.0,1.0,0.956989247311828,0.888888888888889,0.9096974029068383,0.7768721344880285,0.9794238683127571,0.8765432098765431,11
0.0,1.0,0.0,0.6982758620689655,0.731182795698925,0.6666666666666667,0.49368596616630916,0.49668874172185423,0.42798353909465014,0.42361111111111105,8
0.0,1.0,0.0,0.4224137931034483,0.44086021505376355,0.4,0.16726233023588277,0.15129903209373405,0.14814814814814814,0.1743827160493827,12
0.0,1.0,0.0,0.7068965517241379,0.731182795698925,0.6,0.46056707171789374,0.4258787570045848,0.42283950617283944,0.3904320987654321,19
0.0,0.0,1.0,0.6206896551724139,0.6451612903225807,0.5555555555555557,0.3085537288539433,0.24961793173713703,0.3683127572016461,0.31018518518518523,9
1.0,0.0,0.0,0.6982758620689655,0.7096774193548387,0.5111111111111112,0.36025732666190136,0.3127865511971472,0.3837448559670782,0.3387345679012346,9
0.0,1.0,0.0,0.5086206896551725,0.5806451612903227,0.5555555555555557,0.25089349535382416,0.20580743759551703,0.20781893004115226,0.32098765432098764,15
0.0,1.0,0.0,0.6465517241379312,0.6666666666666667,0.5555555555555557,0.382654276864427,0.43250127356087614,0.33641975308641975,0.2993827160493827,9
0.0,0.0,1.0,0.3275862068965517,0.38709677419354843,0.31111111111111117,0.11484393614486538,0.1095262353540499,0.11831275720164611,0.10416666666666666,7
0.0,1.0,0.0,0.6982758620689655,0.774193548387097,0.6,0.4029068382177746,0.37086092715231783,0.3837448559670782,0.43672839506172834,12
0.0,1.0,0.0,0.6034482758620691,0.6344086021505377,0.5777777777777777,0.36954967834167257,0.3275598573611818,0.3415637860082304,0.4290123456790123,10
0.0,0.0,1.0,0.5172413793103448,0.5376344086021505,0.4666666666666667,0.21038837264712887,0.1767702496179317,0.2037037037037037,0.22839506172839505,12
0.0,1.0,0.0,0.9137931034482758,0.9462365591397852,0.7111111111111111,0.7774600905408625,0.8655119714722364,0.6604938271604939,0.603395061728395,11
0.0,0.0,1.0,0.6724137931034484,0.6881720430107527,0.688888888888889,0.43626399809387656,0.34997452878247576,0.434156378600823,0.45216049382716045,12
0.0,1.0,0.0,0.5948275862068966,0.6774193548387097,0.688888888888889,0.286871574934477,0.2705043301069791,0.21502057613168724,0.3225308641975309,12
0.0,0.0,1.0,0.5000000000000001,0.5161290322580645,0.4,0.20824398379795092,0.21548650025471214,0.1903292181069959,0.15895061728395063,7
0.0,0.0,1.0,0.39655172413793105,0.41935483870967744,0.33333333333333337,0.14081486776268762,0.14263881813550686,0.1368312757201646,0.12500000000000003,8
1.0,0.0,0.0,0.27586206896551724,0.2688172043010753,0.31111111111111117,0.06766738146294972,0.055527254202750884,0.061728395061728385,0.07407407407407407,11
0.0,1.0,0.0,0.4568965517241379,0.49462365591397855,0.4,0.18608529902311172,0.1864493122771268,0.1934156378600823,0.18981481481481483,7
1.0,0.0,0.0,0.35344827586206895,0.3548387096774193,0.35555555555555557,0.10674291160352632,0.08660213958227202,0.10493827160493828,0.13194444444444445,9
1.0,0.0,0.0,0.4913793103448276,0.5483870967741937,0.48888888888888893,0.21682153919466282,0.2083545593479368,0.19650205761316872,0.2438271604938272,7
0.0,1.0,0.0,0.4568965517241379,0.49462365591397855,0.4222222222222223,0.16916845365737432,0.13448802852776362,0.1934156378600823,0.18209876543209877,13
1.0,0.0,0.0,0.75,0.7526881720430108,0.7333333333333334,0.5296640457469621,0.3713703515028018,0.5637860082304527,0.5833333333333333,15
0.0,1.0,0.0,0.8448275862068966,0.8924731182795702,0.8444444444444444,0.6730998332142006,0.5924605196128375,0.5576131687242799,0.7453703703703702,10
0.0,1.0,0.0,0.4913793103448276,0.5268817204301075,0.4222222222222223,0.1696449845127472,0.15792154865002545,0.08127572016460906,0.19675925925925927,13
0.0,1.0,0.0,0.6982758620689655,0.731182795698925,0.6,0.42792470812485106,0.3280692817116657,0.41255144032921803,0.4498456790123457,9
0.0,1.0,0.0,0.7844827586206897,0.827956989247312,0.7111111111111111,0.5341910888730045,0.5466123280692817,0.5133744855967078,0.4591049382716049,11
0.0,0.0,1.0,0.43965517241379315,0.43010752688172055,0.3777777777777778,0.1317607815106028,0.11716760061130921,0.11008230452674897,0.1527777777777778,7
1.0,0.0,0.0,0.2844827586206897,0.2795698924731183,0.33333333333333337,0.07243269001667858,0.06571574121242994,0.0720164609053498,0.08179012345679013,7
0.0,1.0,0.0,0.6206896551724139,0.6559139784946237,0.5111111111111112,0.3278532284965452,0.20427916454406517,0.3281893004115226,0.3827160493827161,13
0.0,1.0,0.0,0.7068965517241379,0.731182795698925,0.7555555555555556,0.4708124851084108,0.346917982679572,0.39814814814814814,0.4830246913580247,10
0.0,0.0,1.0,0.5689655172413793,0.5591397849462367,0.4222222222222223,0.25327614963068856,0.2740703005603668,0.20473251028806583,0.220679012345679,9
0.0,1.0,0.0,0.689655172413793,0.6989247311827957,0.6,0.4603288062902073,0.5022924095771778,0.3672839506172839,0.3757716049382716,9
1.0,0.0,0.0,0.75,0.795698924731183,0.7333333333333334,0.5422921134143436,0.45440652063168613,0.5833333333333333,0.5671296296296295,9
0.0,1.0,0.0,0.7413793103448276,0.741935483870968,0.6444444444444445,0.5260900643316655,0.46357615894039733,0.5802469135802468,0.44907407407407407,11
0.0,0.0,1.0,0.6551724137931035,0.6559139784946237,0.5333333333333334,0.3342863950440791,0.3275598573611818,0.30452674897119336,0.32098765432098764,9
0.0,1.0,0.0,0.4224137931034483,0.47311827956989255,0.5111111111111112,0.16130569454372168,0.13754457463066733,0.16872427983539093,0.1743827160493827,10
0.0,0.0,1.0,0.6724137931034484,0.6451612903225807,0.5555555555555557,0.3850369311412914,0.41059602649006616,0.42695473251028804,0.29783950617283955,8
1.0,0.0,0.0,0.8620689655172415,0.817204301075269,0.7777777777777778,0.7100309745055993,0.6164034640855832,0.7849794238683127,0.6296296296296295,10
0.0,0.0,1.0,0.5172413793103448,0.5483870967741937,0.48888888888888893,0.2351679771265189,0.21956189505858378,0.20061728395061731,0.23919753086419754,8
0.0,0.0,1.0,0.6551724137931035,0.6774193548387097,0.6666666666666667,0.36931141291398617,0.33520122261844115,0.3858024691358024,0.36574074074074076,8
0.0,1.0,0.0,0.5258620689655172,0.5806451612903227,0.4666666666666667,0.23898022396950197,0.206316861946001,0.2242798353909465,0.2515432098765432,10
0.0,0.0,1.0,0.47413793103448276,0.48387096774193544,0.4666666666666667,0.1784608053371456,0.16097809475292915,0.15637860082304528,0.18981481481481483,7
1.0,0.0,0.0,0.7672413793103448,0.7526881720430108,0.6666666666666667,0.523707410054801,0.4437086092715231,0.43827160493827155,0.5138888888888888,10
0.0,1.0,0.0,0.9137931034482758,0.870967741935484,0.7777777777777778,0.7707886585656422,0.8593988792664289,0.618312757201646,0.6057098765432098,9
1.0,0.0,0.0,0.7241379310344827,0.7096774193548387,0.4666666666666667,0.34286395044079104,0.32959755476311764,0.257201646090535,0.3287037037037037,14
1.0,0.0,0.0,0.7155172413793103,0.741935483870968,0.6444444444444445,0.4415058375029783,0.4569536423841059,0.4722222222222222,0.3981481481481482,7
0.0,0.0,1.0,0.6293103448275863,0.6236559139784947,0.5111111111111112,0.2756730998332142,0.2618441161487519,0.23868312757201646,0.2939814814814815,9
0.0,0.0,1.0,0.43965517241379315,0.40860215053763443,0.35555555555555557,0.15320467000238264,0.1563932755985736,0.13271604938271603,0.14351851851851855,8
1.0,0.0,0.0,0.6034482758620691,0.5591397849462367,0.5333333333333334,0.26375982844889206,0.24401426388181352,0.30864197530864196,0.25925925925925924,8
1.0,0.0,0.0,0.31896551724137934,0.3118279569892474,0.33333333333333337,0.06623778889683107,0.03973509933774834,0.07098765432098765,0.08641975308641975,8
0.0,0.0,1.0,0.31896551724137934,0.3440860215053764,0.4222222222222223,0.0926852513700262,0.07182883341823738,0.09465020576131687,0.11265432098765432,7
1.0,0.0,0.0,0.7758620689655173,0.731182795698925,0.6444444444444445,0.4391231832261139,0.48955680081507885,0.39814814814814814,0.3410493827160494,9
1.0,0.0,0.0,0.6465517241379312,0.6666666666666667,0.6222222222222222,0.3690731474862997,0.4055017829852266,0.2829218106995885,0.3410493827160494,7
0.0,1.0,0.0,0.560344827586207,0.6236559139784947,0.48888888888888893,0.34619966642840116,0.33061640346408555,0.25205761316872427,0.3194444444444444,9
0.0,1.0,0.0,0.7931034482758621,0.838709677419355,0.7555555555555556,0.5746962115796999,0.509933774834437,0.7047325102880657,0.46219135802469136,11
1.0,0.0,0.0,0.5000000000000001,0.5053763440860215,0.4222222222222223,0.18394091017393374,0.20784513499745286,0.15534979423868311,0.18981481481481483,12
0.0,1.0,0.0,0.6379310344827587,0.5698924731182797,0.5555555555555557,0.35096497498213003,0.3214467651553744,0.22530864197530862,0.35416666666666663,10
0.0,0.0,1.0,0.4137931034482758,0.40860215053763443,0.33333333333333337,0.14772456516559446,0.14671421293937847,0.12962962962962965,0.1280864197530864,7
1.0,0.0,0.0,0.5775862068965517,0.5698924731182797,0.44444444444444453,0.2161067429116035,0.2027508914926133,0.19958847736625512,0.22608024691358025,10
0.0,0.0,1.0,0.3706896551724138,0.3440860215053764,0.3777777777777778,0.11746485584941624,0.12175241976566478,0.11213991769547324,0.10108024691358022,8
1.0,0.0,0.0,0.5775862068965517,0.6021505376344087,0.48888888888888893,0.3531093638313081,0.2674477840040754,0.31378600823045266,0.3827160493827161,13
0.0,0.0,1.0,0.6724137931034484,0.6881720430107527,0.6222222222222222,0.37264712890159635,0.36423841059602646,0.352880658436214,0.3518518518518518,11
1.0,0.0,0.0,0.3017241379310345,0.3225806451612904,0.35555555555555557,0.08005718370264472,0.056546102903718795,0.08950617283950618,0.09722222222222224,9
0.0,1.0,0.0,0.5344827586206896,0.5483870967741937,0.4,0.23635930426495116,0.21141110545084052,0.23251028806584362,0.22839506172839505,12
0.0,1.0,0.0,0.8362068965517242,0.827956989247312,0.7111111111111111,0.6011436740528949,0.6209882832399389,0.5967078189300411,0.49228395061728397,10
0.0,1.0,0.0,0.9137931034482758,0.8924731182795702,0.7111111111111111,0.8310698117703121,0.6821192052980132,0.9742798353909464,0.7793209876543209,15
1.0,0.0,0.0,0.6293103448275863,0.6666666666666667,0.5555555555555557,0.3276149630688587,0.2796739684156902,0.31481481481481477,0.32175925925925924,8
0.0,1.0,0.0,0.6982758620689655,0.741935483870968,0.5555555555555557,0.44269716464141046,0.43912379011716757,0.36008230452674894,0.40663580246913583,9
0.0,1.0,0.0,0.26724137931034486,0.3010752688172043,0.33333333333333337,0.07743626399809388,0.07539480387162506,0.06069958847736626,0.08487654320987653,7
0.0,0.0,1.0,0.5258620689655172,0.5268817204301075,0.4666666666666667,0.23326185370502736,0.2618441161487519,0.21193415637860083,0.1998456790123457,8
0.0,1.0,0.0,0.8706896551724139,0.870967741935484,0.688888888888889,0.8015248987371931,0.8410596026490066,0.7109053497942387,0.7222222222222221,9
1.0,0.0,0.0,0.8620689655172415,0.849462365591398,0.6666666666666667,0.5453895639742673,0.5247070809984717,0.5730452674897119,0.47685185185185186,11
1.0,0.0,0.0,0.9482758620689655,1.0000000000000002,0.9111111111111112,0.898260662377889,0.9215486500254711,0.9084362139917694,0.728395061728395,11
0.0,1.0,0.0,0.6206896551724139,0.6451612903225807,0.5555555555555557,0.28496545151298547,0.28476821192052976,0.2263374485596708,0.2716049382716049,8
0.0,0.0,1.0,0.13793103448275862,0.12903225806451613,0.2,0.020967357636406957,0.017320427916454398,0.021604938271604937,0.02391975308641975,5
0.0,0.0,1.0,0.48275862068965525,0.49462365591397855,0.5555555555555557,0.21205623064093398,0.2027508914926133,0.2109053497942387,0.1859567901234568,16
1.0,0.0,0.0,0.6982758620689655,0.6021505376344087,0.6222222222222222,0.4305456278294019,0.35608762098828317,0.4897119341563786,0.45216049382716045,17
0.0,1.0,0.0,0.9310344827586208,0.967741935483871,0.8,0.9299499642601858,0.9999999999999999,0.9999999999999999,0.7299382716049382,12
0.0,1.0,0.0,0.6465517241379312,0.6236559139784947,0.48888888888888893,0.2978317846080534,0.28884360672440135,0.257201646090535,0.3055555555555555,10
0.0,1.0,0.0,0.8706896551724139,0.956989247311828,0.8,0.8618060519418632,0.7677024961793173,0.7304526748971193,0.8425925925925924,12
0.0,0.0,1.0,0.5000000000000001,0.5268817204301075,0.4222222222222223,0.2003812246842983,0.16760061130922055,0.19650205761316872,0.220679012345679,8
0.0,0.0,1.0,0.6551724137931035,0.6451612903225807,0.5333333333333334,0.37502978317846075,0.39582272032603155,0.2921810699588477,0.34413580246913583,12
0.0,1.0,0.0,0.7931034482758621,0.763440860215054,0.6,0.544674767691208,0.5348955680081509,0.5092592592592592,0.47685185185185186,11
1.0,0.0,0.0,0.7758620689655173,0.774193548387097,0.6,0.5894686680962593,0.629139072847682,0.5164609053497943,0.4660493827160494,12
0.0,1.0,0.0,0.7068965517241379,0.6989247311827957,0.6,0.395044079104122,0.3963321446765155,0.3076131687242798,0.37962962962962965,8
1.0,0.0,0.0,0.3793103448275863,0.38709677419354843,0.33333333333333337,0.1317607815106028,0.13448802852776362,0.11934156378600824,0.12037037037037038,9
0.0,0.0,1.0,0.6982758620689655,0.7096774193548387,0.5333333333333334,0.3790802954491303,0.3326541008660214,0.42181069958847733,0.35802469135802467,11
0.0,0.0,1.0,0.39655172413793105,0.38709677419354843,0.4222222222222223,0.1284250655229926,0.12888436067244013,0.13271604938271603,0.10493827160493827,6
0.0,0.0,1.0,0.6810344827586207,0.6666666666666667,0.5333333333333334,0.3933762211103169,0.3158430973000509,0.3518518518518518,0.4135802469135803,11
0.0,1.0,0.0,0.7758620689655173,0.763440860215054,0.7111111111111111,0.47057421968072427,0.43250127356087614,0.42695473251028804,0.49074074074074076,10
0.0,1.0,0.0,0.7758620689655173,0.763440860215054,0.6444444444444445,0.5244222063378604,0.46051961283749354,0.5390946502057613,0.49845679012345684,10
0.0,0.0,1.0,0.3448275862068966,0.3655913978494623,0.33333333333333337,0.10269239933285679,0.07947019867549669,0.12139917695473251,0.10493827160493827,7
0.0,1.0,0.0,0.75,0.731182795698925,0.688888888888889,0.5208482249225638,0.3423331635252165,0.6131687242798354,0.47530864197530864,13
0.0,1.0,0.0,0.8103448275862071,0.9032258064516132,0.7111111111111111,0.7348105789849892,0.6276107997962302,0.5442386831275721,0.7222222222222221,18
0.0,1.0,0.0,0.7586206896551724,0.795698924731183,0.688888888888889,0.6283059328091494,0.7065715741212429,0.5010288065843621,0.4591049382716049,11
0.0,0.0,1.0,0.3362068965517241,0.3225806451612904,0.26666666666666666,0.09173218965928043,0.08558329088130412,0.07818930041152264,0.09722222222222224,6
0.0,0.0,1.0,0.6551724137931035,0.7096774193548387,0.5555555555555557,0.345008339289969,0.33978604177279664,0.25925925925925924,0.3595679012345679,8
0.0,1.0,0.0,0.6551724137931035,0.6989247311827957,0.6222222222222222,0.4581844174410293,0.543046357615894,0.352880658436214,0.3256172839506173,9
1.0,0.0,0.0,0.5775862068965517,0.6129032258064517,0.4222222222222223,0.2840123898022397,0.2995415180845644,0.31584362139917693,0.25925925925925924,9
0.0,1.0,0.0,0.8275862068965518,0.8924731182795702,0.7111111111111111,0.6006671431975221,0.6097809475292919,0.5555555555555556,0.5200617283950616,10
1.0,0.0,0.0,0.7672413793103448,0.806451612903226,0.8222222222222223,0.5670717178937337,0.563423331635252,0.4537037037037036,0.5887345679012346,10
0.0,1.0,0.0,0.6551724137931035,0.6666666666666667,0.6,0.29830831546342623,0.2572592969943963,0.2376543209876543,0.33024691358024694,8
1.0,0.0,0.0,0.27586206896551724,0.2473118279569892,0.33333333333333337,0.06385513461996664,0.05145185939887925,0.056584362139917695,0.07407407407407407,10
1.0,0.0,0.0,0.8879310344827587,0.860215053763441,0.6,0.6261615439599715,0.46102903718797755,0.5874485596707818,0.6064814814814815,13
1.0,0.0,0.0,0.6551724137931035,0.7096774193548387,0.6,0.4696211579699785,0.40346408558329083,0.4012345679012346,0.43287037037037035,10
0.0,1.0,0.0,0.7844827586206897,0.78494623655914,0.6666666666666667,0.5701691684536574,0.5058583800305654,0.5956790123456791,0.544753086419753,10
1.0,0.0,0.0,0.689655172413793,0.741935483870968,0.48888888888888893,0.39075530140576603,0.3744268976057055,0.34979423868312753,0.3595679012345679,15
0.0,1.0,0.0,0.75,0.78494623655914,0.6444444444444445,0.5584941624970217,0.41365257259296995,0.5781893004115225,0.5756172839506173,9
1.0,0.0,0.0,0.26724137931034486,0.2365591397849463,0.33333333333333337,0.05623064093400047,0.0499235863474274,0.056584362139917695,0.058641975308641965,4
0.0,0.0,1.0,0.26724137931034486,0.17204301075268819,0.2888888888888889,0.03359542530378842,0.029037187977585324,0.03292181069958847,0.038580246913580245,8
0.0,1.0,0.0,0.8103448275862071,0.827956989247312,0.7111111111111111,0.6144865380033357,0.6189505858380031,0.6080246913580246,0.5007716049382716,9
0.0,0.0,1.0,0.27586206896551724,0.22580645161290325,0.26666666666666666,0.07529187514891589,0.08507386653082016,0.06790123456790124,0.05478395061728395,7
1.0,0.0,0.0,0.4655172413793104,0.49462365591397855,0.5555555555555557,0.20109602096735762,0.163015792154865,0.1316872427983539,0.27314814814814814,16
0.0,0.0,1.0,0.5172413793103448,0.5053763440860215,0.48888888888888893,0.22396950202525612,0.2027508914926133,0.18930041152263374,0.22839506172839505,8
0.0,1.0,0.0,0.896551724137931,0.9354838709677422,0.8444444444444444,0.8517989039790327,0.781966377992868,0.8909465020576132,0.7839506172839505,19
0.0,1.0,0.0,0.5000000000000001,0.5483870967741937,0.4666666666666667,0.22039552060995948,0.21344880285277634,0.16769547325102882,0.2515432098765432,7
1.0,0.0,0.0,0.5258620689655172,0.5698924731182797,0.4666666666666667,0.25399094591374793,0.2832399388690779,0.1728395061728395,0.22530864197530864,8
0.0,0.0,1.0,0.5086206896551725,0.5053763440860215,0.33333333333333337,0.19228020014295924,0.19307182883341822,0.13888888888888892,0.1859567901234568,9
0.0,0.0,1.0,0.5689655172413793,0.5376344086021505,0.4666666666666667,0.24565165594472238,0.24248599083036165,0.205761316872428,0.22376543209876543,8
0.0,0.0,1.0,0.3448275862068966,0.3440860215053764,0.35555555555555557,0.12270669525851796,0.1421293937850229,0.12860082304526751,0.11188271604938271,7
1.0,0.0,0.0,0.7758620689655173,0.7526881720430108,0.5333333333333334,0.472003812246843,0.5303107488537951,0.3991769547325103,0.37114197530864196,8
1.0,0.0,0.0,0.7931034482758621,0.827956989247312,0.6222222222222222,0.5127472003812247,0.4900662251655629,0.4516460905349794,0.49074074074074076,11
0.0,0.0,1.0,0.6551724137931035,0.6881720430107527,0.6666666666666667,0.3962354062425542,0.30667345899133974,0.3343621399176954,0.45216049382716045,17
1.0,0.0,0.0,0.7844827586206897,0.817204301075269,0.5555555555555557,0.5084584226828687,0.543555781966378,0.43209876543209874,0.4444444444444444,10
0.0,0.0,1.0,0.18965517241379315,0.2043010752688172,0.2888888888888889,0.04908267810340719,0.06214977075904228,0.03189300411522634,0.04012345679012346,5
0.0,0.0,1.0,0.35344827586206895,0.3440860215053764,0.2888888888888889,0.09792709077912794,0.10341314314824247,0.08024691358024691,0.09259259259259259,6
1.0,0.0,0.0,0.5948275862068966,0.5806451612903227,0.4666666666666667,0.2780557541100786,0.2964849719816607,0.2674897119341564,0.2075617283950617,8
0.0,0.0,1.0,0.6379310344827587,0.6451612903225807,0.5555555555555557,0.28520371694067187,0.24401426388181352,0.22839506172839505,0.3518518518518518,9
0.0,0.0,1.0,0.06034482758620685,0.06451612903225806,0.22222222222222227,0.00524183940910174,0.009169638308711153,0.00925925925925926,0.009259259259259262,4
1.0,0.0,0.0,0.6120689655172414,0.6021505376344087,0.5111111111111112,0.38146294972599476,0.23382577687213446,0.3621399176954732,0.4135802469135803,11
0.0,1.0,0.0,0.8448275862068966,0.806451612903226,0.8666666666666667,0.7238503693114129,0.7264391237901172,0.7119341563786007,0.5949074074074073,10
0.0,1.0,0.0,0.5172413793103448,0.5161290322580645,0.4666666666666667,0.21372408863473907,0.20326031584309726,0.2037037037037037,0.220679012345679,10
0.0,1.0,0.0,0.7844827586206897,0.817204301075269,0.6,0.44031451036454605,0.33978604177279664,0.4465020576131687,0.45987654320987653,15
1.0,0.0,0.0,0.7758620689655173,0.763440860215054,0.7555555555555556,0.6175839885632595,0.6046867040244523,0.6553497942386831,0.49845679012345684,13
1.0,0.0,0.0,0.6465517241379312,0.6451612903225807,0.48888888888888893,0.45055992375506315,0.3484462557310239,0.34465020576131683,0.45987654320987653,13
0.0,1.0,0.0,0.689655172413793,0.6881720430107527,0.5555555555555557,0.4405527757922325,0.3744268976057055,0.4002057613168724,0.45987654320987653,17
1.0,0.0,0.0,0.7931034482758621,0.838709677419355,0.688888888888889,0.5525375268048606,0.48955680081507885,0.6172839506172839,0.5262345679012345,7
1.0,0.0,0.0,0.5431034482758621,0.5913978494623657,0.5555555555555557,0.28615677865141764,0.22159959246051958,0.2479423868312757,0.33641975308641975,14
1.0,0.0,0.0,0.6206896551724139,0.6559139784946237,0.5111111111111112,0.32070526566595187,0.2919001528273051,0.2736625514403292,0.3287037037037037,9
1.0,0.0,0.0,0.8534482758620692,0.8924731182795702,0.6222222222222222,0.6452227781748868,0.5960264900662251,0.51440329218107,0.7376543209876543,14
1.0,0.0,0.0,0.8275862068965518,0.817204301075269,0.6222222222222222,0.5589706933523946,0.56444218033622,0.6316872427983539,0.4429012345679012,11
1.0,0.0,0.0,0.5948275862068966,0.5806451612903227,0.6222222222222222,0.32570883964736713,0.3652572592969943,0.26851851851851843,0.22839506172839505,7
1.0,0.0,0.0,0.3706896551724138,0.37634408602150543,0.35555555555555557,0.14581844174410294,0.1385634233316352,0.1800411522633745,0.1280864197530864,7
0.0,0.0,1.0,0.4913793103448276,0.47311827956989255,0.44444444444444453,0.2177746009054086,0.25471217524197654,0.12139917695473251,0.19212962962962965,8
1.0,0.0,0.0,0.689655172413793,0.7204301075268817,0.6,0.44365022635215623,0.3830871115639327,0.47736625514403286,0.4135802469135803,11
1.0,0.0,0.0,0.7586206896551724,0.774193548387097,0.6,0.5580176316416487,0.5593479368313806,0.4917695473251028,0.42129629629629634,14
0.0,1.0,0.0,0.689655172413793,0.6774193548387097,0.5555555555555557,0.3714558017631641,0.31839021905247067,0.3631687242798354,0.3287037037037037,16
0.0,0.0,1.0,0.6379310344827587,0.6344086021505377,0.6222222222222222,0.32070526566595187,0.3168619460010188,0.3302469135802468,0.28240740740740744,10
0.0,0.0,1.0,0.6465517241379312,0.6559139784946237,0.5555555555555557,0.37431498689540144,0.2995415180845644,0.4619341563786008,0.36574074074074076,10
0.0,0.0,1.0,0.6293103448275863,0.7096774193548387,0.5333333333333334,0.33309506790564686,0.2786551197147223,0.36625514403292175,0.3981481481481482,9
0.0,1.0,0.0,0.5517241379310345,0.6021505376344087,0.44444444444444453,0.25732666190135806,0.24961793173713703,0.25925925925925924,0.21296296296296294,9
1.0,0.0,0.0,0.3275862068965517,0.37634408602150543,0.5111111111111112,0.11794138670478913,0.07997962302598062,0.10390946502057614,0.14429012345679013,10
0.0,0.0,1.0,0.7672413793103448,0.763440860215054,0.5111111111111112,0.38765785084584226,0.3484462557310239,0.38065843621399176,0.3765432098765432,8
0.0,1.0,0.0,0.3879310344827587,0.41935483870967744,0.4,0.15368120085775552,0.1095262353540499,0.17386831275720163,0.1736111111111111,16
0.0,1.0,0.0,0.6465517241379312,0.6881720430107527,0.7111111111111111,0.35525375268048603,0.292919001528273,0.3724279835390946,0.3981481481481482,11
1.0,0.0,0.0,0.7758620689655173,0.795698924731183,0.6,0.5556349773647844,0.4579724910850738,0.6080246913580246,0.537037037037037,9
0.0,1.0,0.0,0.9224137931034482,0.9354838709677422,0.8,0.821300929235168,0.7126846663270504,0.8539094650205761,0.7854938271604938,12
0.0,0.0,1.0,0.7068965517241379,0.795698924731183,0.8,0.6135334762925899,0.5292919001528272,0.5092592592592592,0.6219135802469135,18
1.0,0.0,0.0,0.6034482758620691,0.5913978494623657,0.48888888888888893,0.3728853943292828,0.3998981151299032,0.3281893004115226,0.29783950617283955,7
0.0,0.0,1.0,0.5000000000000001,0.46236559139784955,0.4222222222222223,0.19776030497974742,0.21803362200713192,0.13991769547325103,0.15895061728395063,8
0.0,1.0,0.0,0.36206896551724144,0.3655913978494623,0.4,0.10864903502501787,0.08965868568517574,0.09156378600823045,0.12037037037037038,10
0.0,0.0,1.0,0.47413793103448276,0.45161290322580655,0.4222222222222223,0.15677865141767927,0.14416709118695872,0.12448559670781895,0.1720679012345679,8
0.0,1.0,0.0,0.8534482758620692,0.8817204301075272,0.7333333333333334,0.6966881105551584,0.6352521650534895,0.6903292181069959,0.6604938271604938,10
0.0,1.0,0.0,0.8103448275862071,0.817204301075269,0.6,0.5587324279247081,0.5583290881304126,0.4619341563786008,0.5069444444444444,9
0.0,0.0,1.0,0.5948275862068966,0.5161290322580645,0.48888888888888893,0.21134143435787464,0.173713703515028,0.24382716049382716,0.2021604938271605,9
0.0,1.0,0.0,0.5258620689655172,0.49462365591397855,0.44444444444444453,0.2015725518227305,0.16352521650534896,0.17592592592592593,0.22839506172839505,11
0.0,0.0,1.0,0.3275862068965517,0.3333333333333334,0.4222222222222223,0.09745055992375506,0.08558329088130412,0.09465020576131687,0.12037037037037038,10
0.0,1.0,0.0,0.5086206896551725,0.49462365591397855,0.4222222222222223,0.18084345961401,0.15690269994905756,0.19650205761316872,0.19135802469135804,8
1.0,0.0,0.0,0.689655172413793,0.7096774193548387,0.6222222222222222,0.554920181081725,0.5114620478858889,0.4187242798353909,0.5185185185185184,10
0.0,0.0,1.0,0.31896551724137934,0.3440860215053764,0.31111111111111117,0.12461281868000951,0.08558329088130412,0.06790123456790124,0.16666666666666669,7
0.0,1.0,0.0,0.7844827586206897,0.78494623655914,0.6,0.5077436263998094,0.5298013245033113,0.5236625514403292,0.4459876543209877,10
